ref_name	start	end	hap1_n_reads_fwd	hap1_n_reads_rev	hap1_n_reads	hap2_n_reads_fwd	hap2_n_reads_rev	hap2_n_reads	hap0_n_reads_fwd	hap0_n_reads_rev	hap0_n_reads
chr20	148988	149244	5	9	14	6	7	13	8	2	10
chr20	152647	152734	3	9	12	11	8	19	6	1	7
chr20	155669	155747	4	10	14	9	10	19	8	3	11
chr20	163715	163782	6	9	15	12	9	21	3	0	3
chr20	2015743	2015851	2	6	8	6	6	12	1	1	2
chr20	7720911	7721002	9	6	15	7	2	9	0	0	0
chr20	7719335	7719414	9	6	15	5	2	7	2	0	2
chr20	21307382	21307423	4	8	12	8	1	9	0	0	0
chr20	21305781	21306343	4	8	12	8	1	9	0	0	0
chr20	112964	113020	7	7	14	6	9	15	0	0	0
chr20	113416	113470	6	5	11	4	8	12	3	3	6
